person_uid,name,current_company_uid,current_title,primary_sector_uid,linkedin_url,email,tags
p_29e99eb146fb,Caleb Tanaka,c_c21456686727,Partner,s_659ca9d832b3,,,investor
p_f240db418195,Victor Garcia,c_74c6e5c0944f,Lead Engineer,s_c1f25098c1f0,,,
p_392ba8d15b03,Jonas Santos,c_562737d0a2ed,Partner,s_7297f82fde6f,,,investor
p_bcb55e6b1a8a,Dylan Nguyen,c_aab03ab4f72e,Manager,s_2859b65505e2,,,
p_3eb27189751a,Mara Malik,c_631538b159bb,Lead Engineer,s_c1f25098c1f0,,,
p_201ae961d6e3,Miguel Nguyen,c_17a702703994,Director,s_4280487d5bc0,,,
p_67d7768af6b4,Dylan Nguyen,c_631538b159bb,Senior Associate,s_535b8256bc12,,,
p_025ef2a4a864,Jasper Morales,c_7115229c4117,Lead Engineer,s_4280487d5bc0,,,
p_02307bdb337b,Miguel Reyes,c_74c6e5c0944f,Co-Founder,s_659ca9d832b3,,,
p_931a7dacce07,Yuri Garcia,c_323d37b1d036,Director,s_b232fe3e81cb,,,
p_adc48aa91244,Lucas Kwon,c_323d37b1d036,Product Manager,s_659ca9d832b3,,,
p_193fe43bcd94,Mara Hernandez,c_058a5e2b77ef,Manager,s_dec482435045,,,investor
p_dd4a8b348ec7,Ethan Garcia,c_9123e0d20c2f,Lead Engineer,s_2859b65505e2,,,
p_3b89fefb9d93,Jonas Lopez,c_d5dbfeea3fc1,Manager,s_c1f25098c1f0,,,
p_dc0ea9e33514,Leah Bautista,c_f92e77b53534,Lead Engineer,s_b505276f3860,,,investor
p_f2d5676faa27,Noah Park,c_aab03ab4f72e,Product Manager,s_b505276f3860,,,
p_0dc1aad6c92b,Jonas Chen,c_de72f9b18a45,Senior Associate,s_dec482435045,,,
p_cd3cdccb1d75,Victor Santos,c_1dd2ae925113,Director,s_c1f25098c1f0,,,
p_d725c152b314,Lucas Rivera,c_323d37b1d036,Senior Associate,s_dec482435045,,,
p_63876a2f4911,Jasper Rivera,c_631538b159bb,Manager,s_7297f82fde6f,,,
p_5692289ce475,Aya Rivera,c_9123e0d20c2f,Product Manager,s_2859b65505e2,,,
p_df9f41de8817,Miguel Ishikawa,c_631538b159bb,Director,s_b232fe3e81cb,,,
p_1c0250242d3e,Keiko Patel,c_323d37b1d036,Manager,s_b505276f3860,,,
p_2d6e5483b24e,Victor Rivera,c_bdc9bbd3238c,Product Manager,s_2859b65505e2,,,
p_f6864e96e142,Liam Khan,c_b743cca1dd96,Product Manager,s_659ca9d832b3,,,
p_295def22bf52,Leah Rivera,c_c21456686727,Director,s_b505276f3860,,,
p_823187c1fb43,Ethan Chen,c_aa5faa5e19b5,Lead Engineer,s_c1f25098c1f0,,,
p_1fd6f29454ad,Keiko Kwon,c_323d37b1d036,Director,s_dec482435045,,,
p_17db224b7f60,Bianca Santos,c_9123e0d20c2f,Manager,s_659ca9d832b3,,,
p_221af86c2bbd,Lucas Reyes,c_bdc9bbd3238c,Lead Engineer,s_dec482435045,,,
p_19c447e0895d,Lucas Hernandez,c_71a00606d6aa,CTO,s_659ca9d832b3,,,investor
p_7a3b185c1cfc,Lucas Tanaka,c_de72f9b18a45,Director,s_c1f25098c1f0,,,
p_acfdb7a99e1e,Jasper Santos,c_9123e0d20c2f,Principal,s_535b8256bc12,,,
p_48bb4e131715,Nina Ishikawa,c_c21456686727,Lead Engineer,s_85ffca536502,,,
p_500b13a8c072,Kiana Morales,c_c21456686727,Director,s_4280487d5bc0,,,
p_b34d20081979,Yuri Chen,c_d5dbfeea3fc1,Principal,s_659ca9d832b3,,,
p_613fd1078822,Ethan Patel,c_bc27f29aea86,CEO,s_659ca9d832b3,,,
p_60f86e062771,Sarah Nguyen,c_631538b159bb,Manager,s_4280487d5bc0,,,
p_b2e9da15724e,Lucas Patel,c_74c6e5c0944f,Senior Associate,s_b505276f3860,,,
p_c529268ee875,Sarah Kwon,c_b743cca1dd96,CEO,s_2859b65505e2,,,
p_9bb244e15a49,Nina Reyes,c_b743cca1dd96,Founder,s_b505276f3860,,,
p_187e28bdbd2d,Jasper Rivera,c_1dd2ae925113,Director,s_7297f82fde6f,,,
p_1749313339a1,Lucas Ishikawa,c_d8c42d2dde96,Principal,s_b505276f3860,,,
p_25ec1cd66996,Caleb Patel,c_9123e0d20c2f,Senior Associate,s_dec482435045,,,
p_7d6b4ca748cd,Mara Morales,c_bc27f29aea86,Principal,s_85ffca536502,,,
